name,energy,flux
Sn01,54.150000000000006,0.038665
Sn01,54.25,0.049799666666666666
Sn01,54.35000000000001,0.06123166666666666
Sn01,54.45,0.07157533333333334
Sn01,54.55,0.07982266666666667
Sn01,54.650000000000006,0.085102
Sn01,54.75,0.08641666666666667
Sn01,54.85000000000001,0.08390466666666667
Sn01,54.95,0.077602
Sn01,55.05,0.068543
Sn01,55.150000000000006,0.057774
Sn01,55.25,0.046373333333333336
Sn01,55.35000000000001,0.035494333333333336
Sn01,55.45,0.026002666666666667
Sn01,55.55,0.018232666666666668
Sn01,55.650000000000006,0.012129
Sn01,55.75,0.007698
Sn01,55.85000000000001,0.004650666666666667
Sn01,55.95,0.0026636666666666666
Sn01,56.05,0.0014636666666666667
Sn01,56.150000000000006,0.0007626666666666667
Sn01,56.25,0.0003863333333333333
Sn01,56.35000000000001,0.00018066666666666668
Sn01,56.45,8.433333333333333e-05
Sn01,56.55,4.1666666666666665e-05
Sn01,56.650000000000006,1.7666666666666668e-05
Sn01,56.75,6.666666666666667e-06
Sn01,56.85000000000001,2.333333333333333e-06
Sn01,56.95,3.3333333333333335e-07
Ta01,52.45,3.3333333333333335e-07
Ta01,52.55,4.333333333333333e-06
Ta01,52.650000000000006,1.0333333333333333e-05
Ta01,52.75,3.266666666666666e-05
Ta01,52.85000000000001,8.1e-05
Ta01,52.95,0.000191
Ta01,53.05,0.00037266666666666665
Ta01,53.150000000000006,0.0007366666666666667
Ta01,53.25,0.0014156666666666666
Ta01,53.35000000000001,0.002642
Ta01,53.45,0.0045783333333333336
Ta01,53.55,0.007612666666666667
Ta01,53.650000000000006,0.011889333333333333
Ta01,53.75,0.018102666666666666
Ta01,53.85000000000001,0.026141
Ta01,53.95,0.03564433333333333
Ta01,54.05,0.046675
Ta01,54.150000000000006,0.05848266666666667
Ta01,54.25,0.06946533333333334
Ta01,54.35000000000001,0.07866733333333334
Ta01,54.45,0.084691
Ta01,54.55,0.087151
Ta01,54.650000000000006,0.085707
Ta01,54.75,0.07976766666666667
Ta01,54.85000000000001,0.07137833333333334
Ta01,54.95,0.060728333333333336
Ta01,55.05,0.049105666666666666
Ta01,55.150000000000006,0.037951
Ta01,55.25,0.027973666666666668
Ta01,55.35000000000001,0.019810333333333333
Ta01,55.45,0.013255666666666667
Ta01,55.55,0.008393333333333333
Ta01,55.650000000000006,0.005091666666666667
Ta01,55.75,0.0029663333333333334
Ta01,55.85000000000001,0.001634
Ta01,55.95,0.0008466666666666667
Ta01,56.05,0.0004313333333333333
Ta01,56.150000000000006,0.00020466666666666666
Ta01,56.25,9.133333333333334e-05
Ta01,56.35000000000001,4.433333333333333e-05
Ta01,56.45,2.0333333333333334e-05
Ta01,56.55,7.333333333333333e-06
Ta01,56.650000000000006,3.3333333333333333e-06
Ta01,56.75,3.3333333333333335e-07
Cu01,52.35000000000001,1e-06
Cu01,52.45,7.333333333333333e-06
Cu01,52.55,1.8333333333333333e-05
Cu01,52.650000000000006,5e-05
Cu01,52.75,0.00012266666666666668
Cu01,52.85000000000001,0.000252
Cu01,52.95,0.0005106666666666666
Cu01,53.05,0.0009946666666666667
Cu01,53.150000000000006,0.001892
Cu01,53.25,0.0034016666666666666
Cu01,53.35000000000001,0.005724666666666667
Cu01,53.45,0.009282666666666666
Cu01,53.55,0.014379666666666667
Cu01,53.650000000000006,0.021274666666666667
Cu01,53.75,0.029954
Cu01,53.85000000000001,0.040289
Cu01,53.95,0.051528333333333336
Cu01,54.05,0.063099
Cu01,54.150000000000006,0.07347066666666667
Cu01,54.25,0.08127
Cu01,54.35000000000001,0.086049
Cu01,54.45,0.086839
Cu01,54.55,0.08344133333333334
Cu01,54.650000000000006,0.076555
Cu01,54.75,0.067015
Cu01,54.85000000000001,0.055871333333333335
Cu01,54.95,0.044498333333333334
Cu01,55.05,0.03365933333333333
Cu01,55.150000000000006,0.02444
Cu01,55.25,0.017005333333333334
Cu01,55.35000000000001,0.011144
Cu01,55.45,0.006903
Cu01,55.55,0.004148
Cu01,55.650000000000006,0.0023756666666666666
Cu01,55.75,0.001267
Cu01,55.85000000000001,0.0006636666666666667
Cu01,55.95,0.000323
Cu01,56.05,0.00015266666666666667
Cu01,56.150000000000006,7.333333333333333e-05
Cu01,56.25,3e-05
Cu01,56.35000000000001,1.6e-05
Cu01,56.45,5.333333333333334e-06
Cu01,56.55,1.6666666666666667e-06
Al_degrader_A1,47.35000000000001,3.3333333333333335e-07
Al_degrader_A1,47.45,1.111111111111111e-06
Al_degrader_A1,47.55,2.222222222222222e-06
Al_degrader_A1,47.650000000000006,6.333333333333333e-06
Al_degrader_A1,47.75,1.4111111111111112e-05
Al_degrader_A1,47.85000000000001,2.777777777777778e-05
Al_degrader_A1,47.95,5.377777777777778e-05
Al_degrader_A1,48.05,9.822222222222223e-05
Al_degrader_A1,48.150000000000006,0.00018477777777777777
Al_degrader_A1,48.25,0.00032522222222222224
Al_degrader_A1,48.35000000000001,0.00054
Al_degrader_A1,48.45,0.0008478888888888889
Al_degrader_A1,48.55,0.0013414444444444444
Al_degrader_A1,48.650000000000006,0.001957777777777778
Al_degrader_A1,48.75,0.0028212222222222224
Al_degrader_A1,48.85000000000001,0.003851888888888889
Al_degrader_A1,48.95,0.005060777777777778
Al_degrader_A1,49.05,0.006475111111111111
Al_degrader_A1,49.150000000000006,0.008235333333333334
Al_degrader_A1,49.25,0.009605
Al_degrader_A1,49.35000000000001,0.011127
Al_degrader_A1,49.45,0.012524
Al_degrader_A1,49.55,0.013819555555555555
Al_degrader_A1,49.650000000000006,0.014850222222222223
Al_degrader_A1,49.75,0.016131222222222224
Al_degrader_A1,49.85000000000001,0.016429666666666665
Al_degrader_A1,49.95,0.016982888888888888
Al_degrader_A1,50.05,0.01724188888888889
Al_degrader_A1,50.150000000000006,0.017549444444444444
Al_degrader_A1,50.25,0.017714777777777777
Al_degrader_A1,50.35000000000001,0.018069111111111112
Al_degrader_A1,50.45,0.017909666666666667
Al_degrader_A1,50.55,0.017981888888888888
Al_degrader_A1,50.650000000000006,0.017968777777777778
Al_degrader_A1,50.75,0.018070222222222224
Al_degrader_A1,50.85000000000001,0.018072555555555557
Al_degrader_A1,50.95,0.01813311111111111
Al_degrader_A1,51.05,0.018153555555555555
Al_degrader_A1,51.150000000000006,0.018163
Al_degrader_A1,51.25,0.018199555555555556
Al_degrader_A1,51.35000000000001,0.01819088888888889
Al_degrader_A1,51.45,0.018237
Al_degrader_A1,51.55,0.018305666666666668
Al_degrader_A1,51.650000000000006,0.01830277777777778
Al_degrader_A1,51.75,0.01834188888888889
Al_degrader_A1,51.85000000000001,0.018385444444444444
Al_degrader_A1,51.95,0.018358
Al_degrader_A1,52.05,0.018418
Al_degrader_A1,52.150000000000006,0.018457888888888888
Al_degrader_A1,52.25,0.01847577777777778
Al_degrader_A1,52.35000000000001,0.018514555555555555
Al_degrader_A1,52.45,0.018531222222222223
Al_degrader_A1,52.55,0.01852188888888889
Al_degrader_A1,52.650000000000006,0.018584666666666666
Al_degrader_A1,52.75,0.018623
Al_degrader_A1,52.85000000000001,0.01863322222222222
Al_degrader_A1,52.95,0.01867
Al_degrader_A1,53.05,0.018703444444444446
Al_degrader_A1,53.150000000000006,0.018682444444444446
Al_degrader_A1,53.25,0.018731777777777778
Al_degrader_A1,53.35000000000001,0.018780222222222222
Al_degrader_A1,53.45,0.018759
Al_degrader_A1,53.55,0.018741777777777777
Al_degrader_A1,53.650000000000006,0.018684555555555555
Al_degrader_A1,53.75,0.018530666666666668
Al_degrader_A1,53.85000000000001,0.01832677777777778
Al_degrader_A1,53.95,0.017999222222222222
Al_degrader_A1,54.05,0.017476111111111112
Al_degrader_A1,54.150000000000006,0.016663
Al_degrader_A1,54.25,0.015597555555555555
Al_degrader_A1,54.35000000000001,0.014384
Al_degrader_A1,54.45,0.012809111111111111
Al_degrader_A1,54.55,0.011135444444444444
Al_degrader_A1,54.650000000000006,0.009337555555555556
Al_degrader_A1,54.75,0.007576888888888889
Al_degrader_A1,54.85000000000001,0.005844555555555556
Al_degrader_A1,54.95,0.004380555555555556
Al_degrader_A1,55.05,0.003140888888888889
Al_degrader_A1,55.150000000000006,0.0021644444444444445
Al_degrader_A1,55.25,0.001422
Al_degrader_A1,55.35000000000001,0.0008904444444444445
Al_degrader_A1,55.45,0.0005171111111111111
Al_degrader_A1,55.55,0.0003006666666666667
Al_degrader_A1,55.650000000000006,0.0001651111111111111
Al_degrader_A1,55.75,8.477777777777778e-05
Al_degrader_A1,55.85000000000001,4.022222222222222e-05
Al_degrader_A1,55.95,1.9444444444444445e-05
Al_degrader_A1,56.05,8.777777777777778e-06
Al_degrader_A1,56.150000000000006,4.222222222222222e-06
Al_degrader_A1,56.25,2e-06
Al_degrader_A1,56.35000000000001,5.555555555555555e-07
Al_degrader_A1,56.45,3.3333333333333335e-07
Ni02,47.150000000000006,3.3333333333333335e-07
Ni02,47.25,4.333333333333333e-06
Ni02,47.35000000000001,8.333333333333334e-06
Ni02,47.45,2.2666666666666668e-05
Ni02,47.55,5.966666666666667e-05
Ni02,47.650000000000006,0.00012966666666666666
Ni02,47.75,0.000259
Ni02,47.85000000000001,0.0004803333333333333
Ni02,47.95,0.000901
Ni02,48.05,0.001629
Ni02,48.150000000000006,0.002839
Ni02,48.25,0.004653333333333333
Ni02,48.35000000000001,0.007411333333333333
Ni02,48.45,0.011269
Ni02,48.55,0.016554
Ni02,48.650000000000006,0.023236666666666666
Ni02,48.75,0.03120766666666667
Ni02,48.85000000000001,0.040397333333333334
Ni02,48.95,0.050606
Ni02,49.05,0.060571
Ni02,49.150000000000006,0.069397
Ni02,49.25,0.07544966666666666
Ni02,49.35000000000001,0.07956233333333333
Ni02,49.45,0.08054266666666667
Ni02,49.55,0.07834133333333333
Ni02,49.650000000000006,0.073704
Ni02,49.75,0.065618
Ni02,49.85000000000001,0.05606166666666667
Ni02,49.95,0.046106666666666664
Ni02,50.05,0.036422333333333334
Ni02,50.150000000000006,0.027712
Ni02,50.25,0.020343
Ni02,50.35000000000001,0.014367
Ni02,50.45,0.009473
Ni02,50.55,0.006059
Ni02,50.650000000000006,0.0037373333333333334
Ni02,50.75,0.0022403333333333333
Ni02,50.85000000000001,0.0012423333333333334
Ni02,50.95,0.000682
Ni02,51.05,0.000357
Ni02,51.150000000000006,0.00017966666666666668
Ni02,51.25,8.233333333333333e-05
Ni02,51.35000000000001,4.5e-05
Ni02,51.45,2.1e-05
Ni02,51.55,9e-06
Ni02,51.650000000000006,3.3333333333333333e-06
Ni02,51.75,1.3333333333333334e-06
Sn02,46.95,1e-06
Sn02,47.05,5e-06
Sn02,47.150000000000006,9.666666666666667e-06
Sn02,47.25,2.8e-05
Sn02,47.35000000000001,6.633333333333334e-05
Sn02,47.45,0.000139
Sn02,47.55,0.0002776666666666667
Sn02,47.650000000000006,0.0005143333333333333
Sn02,47.75,0.0009573333333333334
Sn02,47.85000000000001,0.0017333333333333333
Sn02,47.95,0.002941333333333333
Sn02,48.05,0.004773333333333333
Sn02,48.150000000000006,0.007589
Sn02,48.25,0.011434666666666666
Sn02,48.35000000000001,0.016744333333333333
Sn02,48.45,0.023336
Sn02,48.55,0.031192333333333332
Sn02,48.650000000000006,0.040158
Sn02,48.75,0.05034633333333333
Sn02,48.85000000000001,0.060068666666666666
Sn02,48.95,0.068532
Sn02,49.05,0.074606
Sn02,49.150000000000006,0.078843
Sn02,49.25,0.07970766666666666
Sn02,49.35000000000001,0.07819
Sn02,49.45,0.07297166666666667
Sn02,49.55,0.065106
Sn02,49.650000000000006,0.05654733333333333
Sn02,49.75,0.046438
Sn02,49.85000000000001,0.037048
Sn02,49.95,0.028299333333333333
Sn02,50.05,0.020932333333333334
Sn02,50.150000000000006,0.014813333333333333
Sn02,50.25,0.010040666666666666
Sn02,50.35000000000001,0.006382
Sn02,50.45,0.003997
Sn02,50.55,0.0023563333333333335
Sn02,50.650000000000006,0.0013516666666666666
Sn02,50.75,0.000749
Sn02,50.85000000000001,0.0003896666666666667
Sn02,50.95,0.00019933333333333334
Sn02,51.05,9.7e-05
Sn02,51.150000000000006,4.8333333333333334e-05
Sn02,51.25,2.0333333333333334e-05
Sn02,51.35000000000001,1.3e-05
Sn02,51.45,3.6666666666666666e-06
Sn02,51.55,1.3333333333333334e-06
Sn02,51.650000000000006,3.3333333333333335e-07
Ta02,46.85000000000001,2.666666666666667e-06
Ta02,46.95,9.333333333333333e-06
Ta02,47.05,2.0333333333333334e-05
Ta02,47.150000000000006,5.4e-05
Ta02,47.25,0.00011766666666666666
Ta02,47.35000000000001,0.00022866666666666668
Ta02,47.45,0.000446
Ta02,47.55,0.0008143333333333334
Ta02,47.650000000000006,0.0014876666666666667
Ta02,47.75,0.0026023333333333332
Ta02,47.85000000000001,0.004305
Ta02,47.95,0.006938333333333334
Ta02,48.05,0.010477
Ta02,48.150000000000006,0.015579666666666667
Ta02,48.25,0.021823
Ta02,48.35000000000001,0.029740666666666665
Ta02,48.45,0.03857833333333333
Ta02,48.55,0.04829733333333333
Ta02,48.650000000000006,0.05908633333333333
Ta02,48.75,0.06771
Ta02,48.85000000000001,0.07425066666666667
Ta02,48.95,0.078706
Ta02,49.05,0.080417
Ta02,49.150000000000006,0.07890366666666666
Ta02,49.25,0.07429333333333334
Ta02,49.35000000000001,0.06754166666666667
Ta02,49.45,0.057771666666666666
Ta02,49.55,0.04814566666666667
Ta02,49.650000000000006,0.03821
Ta02,49.75,0.029400333333333334
Ta02,49.85000000000001,0.02173
Ta02,49.95,0.015492666666666667
Ta02,50.05,0.010511666666666667
Ta02,50.150000000000006,0.006726
Ta02,50.25,0.004166
Ta02,50.35000000000001,0.0024806666666666666
Ta02,50.45,0.0013993333333333334
Ta02,50.55,0.0007456666666666666
Ta02,50.650000000000006,0.0004023333333333333
Ta02,50.75,0.00019933333333333334
Ta02,50.85000000000001,9.933333333333334e-05
Ta02,50.95,4.6666666666666665e-05
Ta02,51.05,2.5e-05
Ta02,51.150000000000006,1.1333333333333334e-05
Ta02,51.25,3.6666666666666666e-06
Ta02,51.35000000000001,1.6666666666666667e-06
Cu02,46.650000000000006,1e-06
Cu02,46.75,6e-06
Cu02,46.85000000000001,1.3666666666666667e-05
Cu02,46.95,3.7e-05
Cu02,47.05,8.466666666666666e-05
Cu02,47.150000000000006,0.00018166666666666667
Cu02,47.25,0.00033633333333333334
Cu02,47.35000000000001,0.0006266666666666666
Cu02,47.45,0.0011553333333333333
Cu02,47.55,0.002042
Cu02,47.650000000000006,0.003449
Cu02,47.75,0.005561
Cu02,47.85000000000001,0.008789333333333333
Cu02,47.95,0.013047333333333333
Cu02,48.05,0.018700666666666668
Cu02,48.150000000000006,0.025913
Cu02,48.25,0.03409466666666667
Cu02,48.35000000000001,0.04355866666666667
Cu02,48.45,0.053964
Cu02,48.55,0.063388
Cu02,48.650000000000006,0.071318
Cu02,48.75,0.07663266666666667
Cu02,48.85000000000001,0.07983833333333333
Cu02,48.95,0.079591
Cu02,49.05,0.07694566666666666
Cu02,49.150000000000006,0.070788
Cu02,49.25,0.06261266666666666
Cu02,49.35000000000001,0.052687
Cu02,49.45,0.043079
Cu02,49.55,0.03362933333333333
Cu02,49.650000000000006,0.025322666666666667
Cu02,49.75,0.018577
Cu02,49.85000000000001,0.012825666666666668
Cu02,49.95,0.008479
Cu02,50.05,0.005392333333333333
Cu02,50.150000000000006,0.0032703333333333334
Cu02,50.25,0.001902
Cu02,50.35000000000001,0.0010496666666666666
Cu02,50.45,0.000554
Cu02,50.55,0.00028233333333333333
Cu02,50.650000000000006,0.00014166666666666668
Cu02,50.75,7e-05
Cu02,50.85000000000001,3.566666666666667e-05
Cu02,50.95,1.5666666666666667e-05
Cu02,51.05,7e-06
Cu02,51.150000000000006,3e-06
Cu02,51.25,3.3333333333333335e-07
Al_degrader_B2,42.85000000000001,1.25e-07
Al_degrader_B2,42.95,8.75e-07
Al_degrader_B2,43.05,1.625e-06
Al_degrader_B2,43.150000000000006,3.625e-06
Al_degrader_B2,43.25,9.875e-06
Al_degrader_B2,43.35000000000001,1.925e-05
Al_degrader_B2,43.45,3.5875e-05
Al_degrader_B2,43.55,6.375e-05
Al_degrader_B2,43.650000000000006,0.00011275
Al_degrader_B2,43.75,0.0002035
Al_degrader_B2,43.85000000000001,0.000343625
Al_degrader_B2,43.95,0.000557125
Al_degrader_B2,44.05,0.000851
Al_degrader_B2,44.150000000000006,0.001325875
Al_degrader_B2,44.25,0.001918
Al_degrader_B2,44.35000000000001,0.0027605
Al_degrader_B2,44.45,0.003737
Al_degrader_B2,44.55,0.004992875
Al_degrader_B2,44.650000000000006,0.0065045
Al_degrader_B2,44.75,0.00810275
Al_degrader_B2,44.85000000000001,0.010111125
Al_degrader_B2,44.95,0.011807375
Al_degrader_B2,45.05,0.013644875
Al_degrader_B2,45.150000000000006,0.015399875
Al_degrader_B2,45.25,0.017145625
Al_degrader_B2,45.35000000000001,0.018783625
Al_degrader_B2,45.45,0.020093125
Al_degrader_B2,45.55,0.02089525
Al_degrader_B2,45.650000000000006,0.02166975
Al_degrader_B2,45.75,0.022428
Al_degrader_B2,45.85000000000001,0.02303725
Al_degrader_B2,45.95,0.02328275
Al_degrader_B2,46.05,0.023591125
Al_degrader_B2,46.150000000000006,0.023634
Al_degrader_B2,46.25,0.023828625
Al_degrader_B2,46.35000000000001,0.023857375
Al_degrader_B2,46.45,0.02411725
Al_degrader_B2,46.55,0.024128625
Al_degrader_B2,46.650000000000006,0.024038
Al_degrader_B2,46.75,0.0241165
Al_degrader_B2,46.85000000000001,0.024119625
Al_degrader_B2,46.95,0.02429875
Al_degrader_B2,47.05,0.02435925
Al_degrader_B2,47.150000000000006,0.024294625
Al_degrader_B2,47.25,0.024248875
Al_degrader_B2,47.35000000000001,0.024362125
Al_degrader_B2,47.45,0.024487125
Al_degrader_B2,47.55,0.02457925
Al_degrader_B2,47.650000000000006,0.024428125
Al_degrader_B2,47.75,0.024400875
Al_degrader_B2,47.85000000000001,0.02443475
Al_degrader_B2,47.95,0.02447875
Al_degrader_B2,48.05,0.02445075
Al_degrader_B2,48.150000000000006,0.024029
Al_degrader_B2,48.25,0.023642625
Al_degrader_B2,48.35000000000001,0.023164625
Al_degrader_B2,48.45,0.022568125
Al_degrader_B2,48.55,0.021701875
Al_degrader_B2,48.650000000000006,0.020178375
Al_degrader_B2,48.75,0.01871225
Al_degrader_B2,48.85000000000001,0.01693425
Al_degrader_B2,48.95,0.014873125
Al_degrader_B2,49.05,0.013076
Al_degrader_B2,49.150000000000006,0.01075725
Al_degrader_B2,49.25,0.00879275
Al_degrader_B2,49.35000000000001,0.00684075
Al_degrader_B2,49.45,0.0052
Al_degrader_B2,49.55,0.003828
Al_degrader_B2,49.650000000000006,0.0027185
Al_degrader_B2,49.75,0.001886625
Al_degrader_B2,49.85000000000001,0.00121625
Al_degrader_B2,49.95,0.0007505
Al_degrader_B2,50.05,0.000464
Al_degrader_B2,50.150000000000006,0.00027025
Al_degrader_B2,50.25,0.0001425
Al_degrader_B2,50.35000000000001,7.8875e-05
Al_degrader_B2,50.45,3.925e-05
Al_degrader_B2,50.55,1.9e-05
Al_degrader_B2,50.650000000000006,9.625e-06
Al_degrader_B2,50.75,4.375e-06
Al_degrader_B2,50.85000000000001,2.5e-06
Al_degrader_B2,50.95,7.5e-07
Al_degrader_B2,51.05,5e-07
Ni03,42.75,2.666666666666667e-06
Ni03,42.85000000000001,6e-06
Ni03,42.95,1.6e-05
Ni03,43.05,3.5e-05
Ni03,43.150000000000006,8.3e-05
Ni03,43.25,0.000165
Ni03,43.35000000000001,0.00029433333333333335
Ni03,43.45,0.0005216666666666667
Ni03,43.55,0.0009433333333333334
Ni03,43.650000000000006,0.0016183333333333334
Ni03,43.75,0.002692
Ni03,43.85000000000001,0.004255
Ni03,43.95,0.0066166666666666665
Ni03,44.05,0.00978
Ni03,44.150000000000006,0.014120666666666667
Ni03,44.25,0.019468666666666665
Ni03,44.35000000000001,0.026065
Ni03,44.45,0.033598666666666666
Ni03,44.55,0.041967
Ni03,44.650000000000006,0.05116233333333333
Ni03,44.75,0.05940033333333333
Ni03,44.85000000000001,0.066472
Ni03,44.95,0.07137733333333333
Ni03,45.05,0.07450166666666666
Ni03,45.150000000000006,0.07512566666666666
Ni03,45.25,0.07305266666666667
Ni03,45.35000000000001,0.068728
Ni03,45.45,0.06283133333333334
Ni03,45.55,0.05393
Ni03,45.650000000000006,0.04557833333333333
Ni03,45.75,0.03692633333333333
Ni03,45.85000000000001,0.028981666666666666
Ni03,45.95,0.022022666666666666
Ni03,46.05,0.016198
Ni03,46.150000000000006,0.011411
Ni03,46.25,0.007678
Ni03,46.35000000000001,0.005021333333333333
Ni03,46.45,0.003129666666666667
Ni03,46.55,0.001883
Ni03,46.650000000000006,0.001078
Ni03,46.75,0.000607
Ni03,46.85000000000001,0.00032133333333333336
Ni03,46.95,0.00017033333333333334
Ni03,47.05,8e-05
Ni03,47.150000000000006,4.4e-05
Ni03,47.25,2.2e-05
Ni03,47.35000000000001,1.1e-05
Ni03,47.45,4e-06
Ni03,47.55,1.6666666666666667e-06
Ni03,47.650000000000006,3.3333333333333335e-07
Sn03,42.45,1e-06
Sn03,42.55,3.3333333333333333e-06
Sn03,42.650000000000006,7.666666666666667e-06
Sn03,42.75,2.0666666666666666e-05
Sn03,42.85000000000001,4.8e-05
Sn03,42.95,9.8e-05
Sn03,43.05,0.00018566666666666666
Sn03,43.150000000000006,0.0003513333333333333
Sn03,43.25,0.000616
Sn03,43.35000000000001,0.0010726666666666666
Sn03,43.45,0.001813
Sn03,43.55,0.0029906666666666666
Sn03,43.650000000000006,0.004665333333333333
Sn03,43.75,0.007125333333333333
Sn03,43.85000000000001,0.010452666666666667
Sn03,43.95,0.015006333333333333
Sn03,44.05,0.020458333333333332
Sn03,44.150000000000006,0.026955
Sn03,44.25,0.03461033333333333
Sn03,44.35000000000001,0.04311966666666667
Sn03,44.45,0.05159066666666667
Sn03,44.55,0.059709333333333336
Sn03,44.650000000000006,0.06671533333333333
Sn03,44.75,0.07103333333333334
Sn03,44.85000000000001,0.07400533333333334
Sn03,44.95,0.07416033333333333
Sn03,45.05,0.072428
Sn03,45.150000000000006,0.06778166666666667
Sn03,45.25,0.060790666666666666
Sn03,45.35000000000001,0.05332866666666667
Sn03,45.45,0.04474633333333333
Sn03,45.55,0.03638633333333333
Sn03,45.650000000000006,0.028561333333333334
Sn03,45.75,0.021708
Sn03,45.85000000000001,0.01592266666666667
Sn03,45.95,0.011389
Sn03,46.05,0.007676666666666667
Sn03,46.150000000000006,0.005000666666666666
Sn03,46.25,0.0031336666666666665
Sn03,46.35000000000001,0.0019316666666666666
Sn03,46.45,0.0010943333333333332
Sn03,46.55,0.0006206666666666667
Sn03,46.650000000000006,0.0003353333333333333
Sn03,46.75,0.000173
Sn03,46.85000000000001,8.9e-05
Sn03,46.95,4.7e-05
Sn03,47.05,2.1e-05
Sn03,47.150000000000006,1.2e-05
Sn03,47.25,5e-06
Sn03,47.35000000000001,1.6666666666666667e-06
Sn03,47.45,3.3333333333333335e-07
Ta03,42.25,3.3333333333333335e-07
Ta03,42.35000000000001,3e-06
Ta03,42.45,8.333333333333334e-06
Ta03,42.55,1.5666666666666667e-05
Ta03,42.650000000000006,4.3e-05
Ta03,42.75,9.266666666666666e-05
Ta03,42.85000000000001,0.00017666666666666666
Ta03,42.95,0.00031766666666666667
Ta03,43.05,0.0005703333333333333
Ta03,43.150000000000006,0.0010153333333333334
Ta03,43.25,0.0017203333333333333
Ta03,43.35000000000001,0.0028666666666666667
Ta03,43.45,0.004456333333333333
Ta03,43.55,0.006922333333333333
Ta03,43.650000000000006,0.010151666666666666
Ta03,43.75,0.014651333333333334
Ta03,43.85000000000001,0.020028666666666667
Ta03,43.95,0.026689333333333332
Ta03,44.05,0.03431533333333334
Ta03,44.150000000000006,0.04255133333333333
Ta03,44.25,0.051784
Ta03,44.35000000000001,0.060025
Ta03,44.45,0.06652166666666667
Ta03,44.55,0.071366
Ta03,44.650000000000006,0.074409
Ta03,44.75,0.07472666666666666
Ta03,44.85000000000001,0.07254633333333334
Ta03,44.95,0.068538
Ta03,45.05,0.06167433333333333
Ta03,45.150000000000006,0.05328033333333333
Ta03,45.25,0.045005666666666666
Ta03,45.35000000000001,0.036269333333333334
Ta03,45.45,0.028562
Ta03,45.55,0.021741666666666666
Ta03,45.650000000000006,0.015918
Ta03,45.75,0.011283666666666666
Ta03,45.85000000000001,0.0075316666666666665
Ta03,45.95,0.004949333333333333
Ta03,46.05,0.003095333333333333
Ta03,46.150000000000006,0.0018576666666666668
Ta03,46.25,0.001066
Ta03,46.35000000000001,0.0006046666666666667
Ta03,46.45,0.00031033333333333336
Ta03,46.55,0.00017166666666666667
Ta03,46.650000000000006,8.166666666666667e-05
Ta03,46.75,4.233333333333333e-05
Ta03,46.85000000000001,2.3333333333333332e-05
Ta03,46.95,1.2e-05
Ta03,47.05,4.333333333333333e-06
Ta03,47.150000000000006,1.3333333333333334e-06
Ta03,47.25,3.3333333333333335e-07
Cu03,42.150000000000006,1.6666666666666667e-06
Cu03,42.25,6.333333333333333e-06
Cu03,42.35000000000001,1.3e-05
Cu03,42.45,3.366666666666667e-05
Cu03,42.55,7.033333333333334e-05
Cu03,42.650000000000006,0.00014633333333333333
Cu03,42.75,0.000271
Cu03,42.85000000000001,0.000475
Cu03,42.95,0.0008356666666666666
Cu03,43.05,0.0014603333333333332
Cu03,43.150000000000006,0.0024386666666666667
Cu03,43.25,0.0038673333333333333
Cu03,43.35000000000001,0.006073
