name,energy,flux
Ta01,54.05,0.04718
Ta01,54.150000000000006,0.05869933333333333
Ta01,54.25,0.0699
Ta01,54.35000000000001,0.079132
Ta01,54.45,0.08507733333333334
Ta01,54.55,0.087405
Ta01,54.650000000000006,0.08541866666666667
Ta01,54.75,0.07971966666666666
Ta01,54.85000000000001,0.07071633333333334
Ta01,54.95,0.05993866666666667
Ta01,55.05,0.048511
Ta01,55.150000000000006,0.037328
Ta01,55.25,0.027520666666666666
Ta01,55.35000000000001,0.019257
Ta01,55.45,0.012885666666666667
Ta01,55.55,0.008234333333333333
Ta01,55.650000000000006,0.005025333333333333
Ta01,55.75,0.0028866666666666667
Ta01,55.85000000000001,0.0015886666666666666
Ta01,55.95,0.0008023333333333333
Ta01,56.05,0.00039833333333333333
Ta01,56.150000000000006,0.00020333333333333333
Ta01,56.25,0.000102
Ta01,56.35000000000001,4.6e-05
Ta01,56.45,2e-05
Ta01,56.55,7.333333333333333e-06
Ta01,56.650000000000006,1.3333333333333334e-06
Ta01,56.75,3.3333333333333335e-07
Ta01,56.85000000000001,3.3333333333333335e-07
Cu01,52.35000000000001,2.666666666666667e-06
Cu01,52.45,9e-06
Cu01,52.55,2.3333333333333332e-05
Cu01,52.650000000000006,5.3666666666666666e-05
Cu01,52.75,0.00011133333333333333
Cu01,52.85000000000001,0.0002643333333333333
Cu01,52.95,0.000533
Cu01,53.05,0.001077
Cu01,53.150000000000006,0.0020023333333333334
Cu01,53.25,0.003536
Cu01,53.35000000000001,0.005934666666666667
Cu01,53.45,0.009645333333333334
Cu01,53.55,0.014888
Cu01,53.650000000000006,0.021938666666666665
Cu01,53.75,0.030694333333333334
Cu01,53.85000000000001,0.040800333333333334
Cu01,53.95,0.052288666666666664
Cu01,54.05,0.06337933333333333
Cu01,54.150000000000006,0.07413633333333333
Cu01,54.25,0.08206966666666667
Cu01,54.35000000000001,0.086269
Cu01,54.45,0.08679733333333334
Cu01,54.55,0.08335533333333334
Cu01,54.650000000000006,0.07588566666666667
Cu01,54.75,0.06629166666666667
Cu01,54.85000000000001,0.05501233333333334
Cu01,54.95,0.04348966666666667
Cu01,55.05,0.03303933333333333
Cu01,55.150000000000006,0.023813333333333332
Cu01,55.25,0.016365333333333332
Cu01,55.35000000000001,0.010793
Cu01,55.45,0.006766
Cu01,55.55,0.004042
Cu01,55.650000000000006,0.002278
Cu01,55.75,0.0012183333333333334
Cu01,55.85000000000001,0.000605
Cu01,55.95,0.000306
Cu01,56.05,0.00015733333333333333
Cu01,56.150000000000006,7.2e-05
Cu01,56.25,3.4666666666666665e-05
Cu01,56.35000000000001,1.5333333333333334e-05
Cu01,56.45,4.333333333333333e-06
Cu01,56.55,3.3333333333333335e-07
Cu01,56.650000000000006,6.666666666666667e-07
Al_degrader_A1,47.25,2.2222222222222222e-07
Al_degrader_A1,47.35000000000001,1e-06
Al_degrader_A1,47.45,2.222222222222222e-06
Al_degrader_A1,47.55,5.1111111111111115e-06
Al_degrader_A1,47.650000000000006,9.333333333333333e-06
Al_degrader_A1,47.75,2.0222222222222222e-05
Al_degrader_A1,47.85000000000001,4.611111111111111e-05
Al_degrader_A1,47.95,8.088888888888889e-05
Al_degrader_A1,48.05,0.00015944444444444445
Al_degrader_A1,48.150000000000006,0.00026755555555555555
Al_degrader_A1,48.25,0.00046355555555555554
Al_degrader_A1,48.35000000000001,0.0007292222222222223
Al_degrader_A1,48.45,0.0011703333333333333
Al_degrader_A1,48.55,0.001736888888888889
Al_degrader_A1,48.650000000000006,0.0025406666666666668
Al_degrader_A1,48.75,0.003465111111111111
Al_degrader_A1,48.85000000000001,0.004629444444444445
Al_degrader_A1,48.95,0.005957333333333334
Al_degrader_A1,49.05,0.007436666666666667
Al_degrader_A1,49.150000000000006,0.009178222222222223
Al_degrader_A1,49.25,0.010644222222222222
Al_degrader_A1,49.35000000000001,0.012027
Al_degrader_A1,49.45,0.013247777777777778
Al_degrader_A1,49.55,0.014413111111111111
Al_degrader_A1,49.650000000000006,0.015324
Al_degrader_A1,49.75,0.01637788888888889
Al_degrader_A1,49.85000000000001,0.016656333333333332
Al_degrader_A1,49.95,0.016985666666666666
Al_degrader_A1,50.05,0.017235888888888887
Al_degrader_A1,50.150000000000006,0.017501555555555555
Al_degrader_A1,50.25,0.01756077777777778
Al_degrader_A1,50.35000000000001,0.01781122222222222
Al_degrader_A1,50.45,0.017735444444444446
Al_degrader_A1,50.55,0.017877555555555556
Al_degrader_A1,50.650000000000006,0.017747444444444444
Al_degrader_A1,50.75,0.017892555555555554
Al_degrader_A1,50.85000000000001,0.017826555555555554
Al_degrader_A1,50.95,0.017871777777777778
Al_degrader_A1,51.05,0.017922555555555556
Al_degrader_A1,51.150000000000006,0.018050666666666666
Al_degrader_A1,51.25,0.01798422222222222
Al_degrader_A1,51.35000000000001,0.018007222222222223
Al_degrader_A1,51.45,0.018025333333333334
Al_degrader_A1,51.55,0.018037444444444443
Al_degrader_A1,51.650000000000006,0.01807011111111111
Al_degrader_A1,51.75,0.018221555555555557
Al_degrader_A1,51.85000000000001,0.018161555555555556
Al_degrader_A1,51.95,0.01814688888888889
Al_degrader_A1,52.05,0.018188333333333334
Al_degrader_A1,52.150000000000006,0.01819611111111111
Al_degrader_A1,52.25,0.018242
Al_degrader_A1,52.35000000000001,0.01838311111111111
Al_degrader_A1,52.45,0.01831788888888889
Al_degrader_A1,52.55,0.018310666666666666
Al_degrader_A1,52.650000000000006,0.01835777777777778
Al_degrader_A1,52.75,0.018365444444444445
Al_degrader_A1,52.85000000000001,0.01841777777777778
Al_degrader_A1,52.95,0.01852788888888889
Al_degrader_A1,53.05,0.018448222222222223
Al_degrader_A1,53.150000000000006,0.01849311111111111
Al_degrader_A1,53.25,0.018526555555555557
Al_degrader_A1,53.35000000000001,0.01850711111111111
Al_degrader_A1,53.45,0.018523666666666667
Al_degrader_A1,53.55,0.01860111111111111
Al_degrader_A1,53.650000000000006,0.018439333333333332
Al_degrader_A1,53.75,0.018315555555555557
Al_degrader_A1,53.85000000000001,0.018091666666666666
Al_degrader_A1,53.95,0.017735666666666667
Al_degrader_A1,54.05,0.017182222222222224
Al_degrader_A1,54.150000000000006,0.01652411111111111
Al_degrader_A1,54.25,0.015405444444444444
Al_degrader_A1,54.35000000000001,0.01413511111111111
Al_degrader_A1,54.45,0.012648444444444445
Al_degrader_A1,54.55,0.010916666666666667
Al_degrader_A1,54.650000000000006,0.009124
Al_degrader_A1,54.75,0.007405
Al_degrader_A1,54.85000000000001,0.005700444444444445
Al_degrader_A1,54.95,0.004253888888888889
Al_degrader_A1,55.05,0.003056111111111111
Al_degrader_A1,55.150000000000006,0.002074111111111111
Al_degrader_A1,55.25,0.0013587777777777778
Al_degrader_A1,55.35000000000001,0.0008605555555555556
Al_degrader_A1,55.45,0.0005083333333333333
Al_degrader_A1,55.55,0.0002881111111111111
Al_degrader_A1,55.650000000000006,0.0001568888888888889
Al_degrader_A1,55.75,7.544444444444444e-05
Al_degrader_A1,55.85000000000001,3.655555555555556e-05
Al_degrader_A1,55.95,2.1555555555555555e-05
Al_degrader_A1,56.05,8.888888888888888e-06
Al_degrader_A1,56.150000000000006,3.888888888888889e-06
Al_degrader_A1,56.25,1.8888888888888888e-06
Al_degrader_A1,56.35000000000001,5.555555555555555e-07
Al_degrader_A1,56.45,0.0
Al_degrader_A1,56.55,1.1111111111111111e-07
Ni02,47.150000000000006,3e-06
Ni02,47.25,9e-06
Ni02,47.35000000000001,2.2e-05
Ni02,47.45,4.6666666666666665e-05
Ni02,47.55,9.3e-05
Ni02,47.650000000000006,0.00019633333333333333
Ni02,47.75,0.00039766666666666667
Ni02,47.85000000000001,0.0007753333333333334
Ni02,47.95,0.0013786666666666667
Ni02,48.05,0.0024293333333333333
Ni02,48.150000000000006,0.004001
Ni02,48.25,0.006439333333333333
Ni02,48.35000000000001,0.009956666666666667
Ni02,48.45,0.014872666666666666
Ni02,48.55,0.021037666666666666
Ni02,48.650000000000006,0.028573
Ni02,48.75,0.037261333333333334
Ni02,48.85000000000001,0.046796
Ni02,48.95,0.05717766666666667
Ni02,49.05,0.066545
Ni02,49.150000000000006,0.07407866666666667
Ni02,49.25,0.078718
Ni02,49.35000000000001,0.08067933333333334
Ni02,49.45,0.07937333333333334
Ni02,49.55,0.07519066666666667
Ni02,49.650000000000006,0.06850033333333333
Ni02,49.75,0.05949533333333333
Ni02,49.85000000000001,0.049133333333333334
Ni02,49.95,0.039446
Ni02,50.05,0.030422333333333332
Ni02,50.150000000000006,0.022447333333333333
Ni02,50.25,0.016045
Ni02,50.35000000000001,0.010965
Ni02,50.45,0.007117333333333333
Ni02,50.55,0.004477
Ni02,50.650000000000006,0.002659
Ni02,50.75,0.001532
Ni02,50.85000000000001,0.000826
Ni02,50.95,0.00042833333333333335
Ni02,51.05,0.00022466666666666666
Ni02,51.150000000000006,0.00012
Ni02,51.25,6e-05
Ni02,51.35000000000001,3.1666666666666666e-05
Ni02,51.45,1.2666666666666667e-05
Ni02,51.55,4.333333333333333e-06
Ni02,51.650000000000006,3.3333333333333335e-07
Ni02,51.75,3.3333333333333335e-07
Ni02,51.85000000000001,3.3333333333333335e-07
Sn02,46.85000000000001,6.666666666666667e-07
Sn02,46.95,3.6666666666666666e-06
Sn02,47.05,1e-05
Sn02,47.150000000000006,2.6333333333333334e-05
Sn02,47.25,4.6666666666666665e-05
Sn02,47.35000000000001,0.00010633333333333333
Sn02,47.45,0.00022666666666666666
Sn02,47.55,0.00043733333333333336
Sn02,47.650000000000006,0.000834
Sn02,47.75,0.001476
Sn02,47.85000000000001,0.0025516666666666665
Sn02,47.95,0.004193666666666667
Sn02,48.05,0.006775
Sn02,48.150000000000006,0.010144
Sn02,48.25,0.015200666666666666
Sn02,48.35000000000001,0.021275333333333334
Sn02,48.45,0.028818333333333335
Sn02,48.55,0.03750233333333333
Sn02,48.650000000000006,0.046690333333333334
Sn02,48.75,0.056884
Sn02,48.85000000000001,0.06612766666666667
Sn02,48.95,0.07344066666666667
Sn02,49.05,0.07787833333333333
Sn02,49.150000000000006,0.07976266666666666
Sn02,49.25,0.078749
Sn02,49.35000000000001,0.07485433333333333
Sn02,49.45,0.06791333333333334
Sn02,49.55,0.05902633333333333
Sn02,49.650000000000006,0.049502
Sn02,49.75,0.03971466666666667
Sn02,49.85000000000001,0.030717
Sn02,49.95,0.022889666666666666
Sn02,50.05,0.016430666666666666
Sn02,50.150000000000006,0.01132
Sn02,50.25,0.007498333333333333
Sn02,50.35000000000001,0.004688333333333333
Sn02,50.45,0.002808
Sn02,50.55,0.0016206666666666667
Sn02,50.650000000000006,0.0008926666666666667
Sn02,50.75,0.00046533333333333333
Sn02,50.85000000000001,0.00024333333333333333
Sn02,50.95,0.00013066666666666665
Sn02,51.05,6.8e-05
Sn02,51.150000000000006,3.3333333333333335e-05
Sn02,51.25,1.4333333333333334e-05
Sn02,51.35000000000001,5.333333333333334e-06
Sn02,51.45,1.6666666666666667e-06
Sn02,51.55,3.3333333333333335e-07
Sn02,51.650000000000006,3.3333333333333335e-07
Ta02,46.75,2.666666666666667e-06
Ta02,46.85000000000001,8.666666666666666e-06
Ta02,46.95,1.7333333333333332e-05
Ta02,47.05,4.6e-05
Ta02,47.150000000000006,9.033333333333334e-05
Ta02,47.25,0.000177
Ta02,47.35000000000001,0.00037266666666666665
Ta02,47.45,0.0007273333333333333
Ta02,47.55,0.0013116666666666667
Ta02,47.650000000000006,0.0022876666666666666
Ta02,47.75,0.003766666666666667
Ta02,47.85000000000001,0.006089
Ta02,47.95,0.009507333333333333
Ta02,48.05,0.014209666666666667
Ta02,48.150000000000006,0.020105333333333333
Ta02,48.25,0.027495666666666668
Ta02,48.35000000000001,0.03597033333333333
Ta02,48.45,0.045485
Ta02,48.55,0.055724
Ta02,48.650000000000006,0.06511733333333333
Ta02,48.75,0.07306333333333333
Ta02,48.85000000000001,0.07793566666666667
Ta02,48.95,0.080334
Ta02,49.05,0.07960266666666667
Ta02,49.150000000000006,0.075525
Ta02,49.25,0.06931766666666667
Ta02,49.35000000000001,0.061217
Ta02,49.45,0.050578
Ta02,49.55,0.040800666666666666
Ta02,49.650000000000006,0.031775333333333336
Ta02,49.75,0.023555666666666666
Ta02,49.85000000000001,0.016998666666666665
Ta02,49.95,0.011683
Ta02,50.05,0.007750333333333333
Ta02,50.150000000000006,0.004909333333333333
Ta02,50.25,0.0029116666666666666
Ta02,50.35000000000001,0.0016733333333333333
Ta02,50.45,0.000903
Ta02,50.55,0.000459
Ta02,50.650000000000006,0.000248
Ta02,50.75,0.000128
Ta02,50.85000000000001,6.5e-05
Ta02,50.95,3.1666666666666666e-05
Ta02,51.05,1.5666666666666667e-05
Ta02,51.150000000000006,5.333333333333334e-06
Ta02,51.25,6.666666666666667e-07
Ta02,51.35000000000001,3.3333333333333335e-07
Ta02,51.45,3.3333333333333335e-07
Cu02,46.55,1e-06
Cu02,46.650000000000006,5.666666666666667e-06
Cu02,46.75,1.4666666666666666e-05
Cu02,46.85000000000001,3.266666666666666e-05
Cu02,46.95,6.2e-05
Cu02,47.05,0.00014066666666666668
Cu02,47.150000000000006,0.000281
Cu02,47.25,0.0005473333333333334
Cu02,47.35000000000001,0.0010313333333333333
Cu02,47.45,0.0018183333333333333
Cu02,47.55,0.003070666666666667
Cu02,47.650000000000006,0.004971333333333334
Cu02,47.75,0.007861666666666666
Cu02,47.85000000000001,0.011918333333333333
Cu02,47.95,0.017373
Cu02,48.05,0.023981666666666665
Cu02,48.150000000000006,0.031954333333333335
Cu02,48.25,0.041015666666666666
Cu02,48.35000000000001,0.050656
Cu02,48.45,0.060782
Cu02,48.55,0.069916
Cu02,48.650000000000006,0.07568733333333333
Cu02,48.75,0.07926433333333334
Cu02,48.85000000000001,0.07993033333333334
Cu02,48.95,0.07761733333333333
Cu02,49.05,0.07259566666666667
Cu02,49.150000000000006,0.064769
Cu02,49.25,0.05554
Cu02,49.35000000000001,0.045471333333333336
Cu02,49.45,0.035865
Cu02,49.55,0.027385
Cu02,49.650000000000006,0.019982666666666666
Cu02,49.75,0.014119666666666668
Cu02,49.85000000000001,0.009540333333333333
Cu02,49.95,0.006164333333333333
Cu02,50.05,0.003801333333333333
Cu02,50.150000000000006,0.0022546666666666665
Cu02,50.25,0.0012433333333333333
Cu02,50.35000000000001,0.000645
Cu02,50.45,0.00033466666666666665
Cu02,50.55,0.00017933333333333335
Cu02,50.650000000000006,9.466666666666667e-05
Cu02,50.75,4.6e-05
Cu02,50.85000000000001,2.2e-05
Cu02,50.95,8.666666666666666e-06
Cu02,51.05,1.6666666666666667e-06
Cu02,51.150000000000006,6.666666666666667e-07
Cu02,51.25,3.3333333333333335e-07
Al_degrader_B2,42.75,3.75e-07
Al_degrader_B2,42.85000000000001,1.25e-06
Al_degrader_B2,42.95,2.375e-06
Al_degrader_B2,43.05,5.875e-06
Al_degrader_B2,43.150000000000006,9.625e-06
Al_degrader_B2,43.25,1.9125e-05
Al_degrader_B2,43.35000000000001,4.4125e-05
Al_degrader_B2,43.45,7.25e-05
Al_degrader_B2,43.55,0.00014225
Al_degrader_B2,43.650000000000006,0.000235375
Al_degrader_B2,43.75,0.00039125
Al_degrader_B2,43.85000000000001,0.0006075
Al_degrader_B2,43.95,0.000959125
Al_degrader_B2,44.05,0.001476375
Al_degrader_B2,44.150000000000006,0.002114125
Al_degrader_B2,44.25,0.002972
Al_degrader_B2,44.35000000000001,0.004017125
Al_degrader_B2,44.45,0.00529875
Al_degrader_B2,44.55,0.006776125
Al_degrader_B2,44.650000000000006,0.008489375
Al_degrader_B2,44.75,0.010463125
Al_degrader_B2,44.85000000000001,0.012235875
Al_degrader_B2,44.95,0.013886625
Al_degrader_B2,45.05,0.015660375
Al_degrader_B2,45.150000000000006,0.0173505
Al_degrader_B2,45.25,0.018858375
Al_degrader_B2,45.35000000000001,0.0199405
Al_degrader_B2,45.45,0.021014625
Al_degrader_B2,45.55,0.02164825
Al_degrader_B2,45.650000000000006,0.022187125
Al_degrader_B2,45.75,0.022639125
Al_degrader_B2,45.85000000000001,0.023202375
Al_degrader_B2,45.95,0.023459625
Al_degrader_B2,46.05,0.02331
Al_degrader_B2,46.150000000000006,0.023415375
Al_degrader_B2,46.25,0.023628125
Al_degrader_B2,46.35000000000001,0.023757625
Al_degrader_B2,46.45,0.023963375
Al_degrader_B2,46.55,0.023599
Al_degrader_B2,46.650000000000006,0.023748875
Al_degrader_B2,46.75,0.023844375
Al_degrader_B2,46.85000000000001,0.0240235
Al_degrader_B2,46.95,0.02395525
Al_degrader_B2,47.05,0.02400475
Al_degrader_B2,47.150000000000006,0.02396875
Al_degrader_B2,47.25,0.02400425
Al_degrader_B2,47.35000000000001,0.024013875
Al_degrader_B2,47.45,0.024321125
Al_degrader_B2,47.55,0.024240125
Al_degrader_B2,47.650000000000006,0.02413225
Al_degrader_B2,47.75,0.02403975
Al_degrader_B2,47.85000000000001,0.024079375
Al_degrader_B2,47.95,0.024167625
Al_degrader_B2,48.05,0.023971625
Al_degrader_B2,48.150000000000006,0.02352425
Al_degrader_B2,48.25,0.0229315
Al_degrader_B2,48.35000000000001,0.0223665
Al_degrader_B2,48.45,0.021656125
Al_degrader_B2,48.55,0.020579875
Al_degrader_B2,48.650000000000006,0.018898375
Al_degrader_B2,48.75,0.017154125
Al_degrader_B2,48.85000000000001,0.015357
Al_degrader_B2,48.95,0.0132585
Al_degrader_B2,49.05,0.011396625
Al_degrader_B2,49.150000000000006,0.009138
Al_degrader_B2,49.25,0.00724125
Al_degrader_B2,49.35000000000001,0.0056025
Al_degrader_B2,49.45,0.004104375
Al_degrader_B2,49.55,0.0029545
Al_degrader_B2,49.650000000000006,0.002029375
Al_degrader_B2,49.75,0.001365375
Al_degrader_B2,49.85000000000001,0.000878625
Al_degrader_B2,49.95,0.000528
Al_degrader_B2,50.05,0.000308875
Al_degrader_B2,50.150000000000006,0.000176375
Al_degrader_B2,50.25,8.8125e-05
Al_degrader_B2,50.35000000000001,4.4375e-05
Al_degrader_B2,50.45,2.425e-05
Al_degrader_B2,50.55,1.15e-05
Al_degrader_B2,50.650000000000006,6.75e-06
Al_degrader_B2,50.75,3.125e-06
Al_degrader_B2,50.85000000000001,1.5e-06
Al_degrader_B2,50.95,0.0
Al_degrader_B2,51.05,0.0
Al_degrader_B2,51.150000000000006,1.25e-07
Ni03,42.55,1e-06
Ni03,42.650000000000006,4e-06
Ni03,42.75,1.0666666666666667e-05
Ni03,42.85000000000001,2.2666666666666668e-05
Ni03,42.95,4.7e-05
Ni03,43.05,8.933333333333333e-05
Ni03,43.150000000000006,0.00018066666666666668
Ni03,43.25,0.0003406666666666667
Ni03,43.35000000000001,0.0006446666666666667
Ni03,43.45,0.0011233333333333334
Ni03,43.55,0.0019003333333333333
Ni03,43.650000000000006,0.00306
Ni03,43.75,0.004802333333333333
Ni03,43.85000000000001,0.007367
Ni03,43.95,0.010888
Ni03,44.05,0.015530333333333333
Ni03,44.150000000000006,0.021177
Ni03,44.25,0.027923
Ni03,44.35000000000001,0.035536
Ni03,44.45,0.043984666666666665
Ni03,44.55,0.05293666666666667
Ni03,44.650000000000006,0.061150666666666666
Ni03,44.75,0.068007
Ni03,44.85000000000001,0.072351
Ni03,44.95,0.074784
Ni03,45.05,0.074744
Ni03,45.150000000000006,0.07203466666666666
Ni03,45.25,0.06737333333333333
Ni03,45.35000000000001,0.06040966666666667
Ni03,45.45,0.052256333333333335
Ni03,45.55,0.043308
Ni03,45.650000000000006,0.03485666666666667
Ni03,45.75,0.027183
Ni03,45.85000000000001,0.020443
Ni03,45.95,0.014869
Ni03,46.05,0.010383333333333333
Ni03,46.150000000000006,0.007128666666666667
Ni03,46.25,0.004547333333333333
Ni03,46.35000000000001,0.002827
Ni03,46.45,0.001704
Ni03,46.55,0.000967
Ni03,46.650000000000006,0.0005176666666666667
Ni03,46.75,0.00028
Ni03,46.85000000000001,0.00014833333333333332
Ni03,46.95,8.433333333333333e-05
Ni03,47.05,3.9666666666666664e-05
Ni03,47.150000000000006,2.0666666666666666e-05
Ni03,47.25,9.333333333333333e-06
Ni03,47.35000000000001,2e-06
Ni03,47.45,3.3333333333333335e-07
Ni03,47.55,3.3333333333333335e-07
Ni03,47.650000000000006,3.3333333333333335e-07
Sn03,42.35000000000001,2.666666666666667e-06
Sn03,42.45,6.666666666666667e-06
Sn03,42.55,1.1e-05
Sn03,42.650000000000006,3.1666666666666666e-05
Sn03,42.75,5.566666666666667e-05
Sn03,42.85000000000001,0.00011
Sn03,42.95,0.00022566666666666666
Sn03,43.05,0.0004116666666666667
Sn03,43.150000000000006,0.0007536666666666667
Sn03,43.25,0.001278
Sn03,43.35000000000001,0.002171666666666667
Sn03,43.45,0.003422
Sn03,43.55,0.0052833333333333335
Sn03,43.650000000000006,0.008111
Sn03,43.75,0.011760333333333333
Sn03,43.85000000000001,0.016489333333333335
Sn03,43.95,0.022152333333333333
Sn03,44.05,0.029218666666666667
Sn03,44.150000000000006,0.036825333333333335
Sn03,44.25,0.045026
Sn03,44.35000000000001,0.05377166666666667
Sn03,44.45,0.061785
Sn03,44.55,0.06814533333333334
Sn03,44.650000000000006,0.07205666666666667
Sn03,44.75,0.07428066666666666
Sn03,44.85000000000001,0.07363833333333333
Sn03,44.95,0.07088766666666667
Sn03,45.05,0.06595766666666666
Sn03,45.150000000000006,0.059136
Sn03,45.25,0.051112
Sn03,45.35000000000001,0.04226166666666667
Sn03,45.45,0.034084333333333335
Sn03,45.55,0.026646
Sn03,45.650000000000006,0.019966
Sn03,45.75,0.014516333333333332
Sn03,45.85000000000001,0.010305
Sn03,45.95,0.006984333333333334
Sn03,46.05,0.004472333333333333
Sn03,46.150000000000006,0.0028553333333333334
Sn03,46.25,0.0016826666666666667
Sn03,46.35000000000001,0.000981
Sn03,46.45,0.000528
Sn03,46.55,0.00028133333333333336
Sn03,46.650000000000006,0.00015633333333333333
Sn03,46.75,8.766666666666667e-05
Sn03,46.85000000000001,3.9e-05
Sn03,46.95,2.2333333333333332e-05
Sn03,47.05,7.666666666666667e-06
Sn03,47.150000000000006,4.333333333333333e-06
Sn03,47.25,0.0
Sn03,47.35000000000001,3.3333333333333335e-07
Sn03,47.45,3.3333333333333335e-07
Ta03,42.150000000000006,1e-06
Ta03,42.25,5.666666666666667e-06
Ta03,42.35000000000001,1.2e-05
Ta03,42.45,2.8666666666666668e-05
Ta03,42.55,5.2e-05
Ta03,42.650000000000006,0.0001
Ta03,42.75,0.00020866666666666668
Ta03,42.85000000000001,0.00038933333333333333
Ta03,42.95,0.0007156666666666666
Ta03,43.05,0.001241
Ta03,43.150000000000006,0.002079333333333333
Ta03,43.25,0.0032946666666666667
Ta03,43.35000000000001,0.005154333333333334
Ta03,43.45,0.007922
Ta03,43.55,0.011529333333333334
Ta03,43.650000000000006,0.016365
Ta03,43.75,0.022089333333333332
Ta03,43.85000000000001,0.028944666666666667
Ta03,43.95,0.036616333333333334
Ta03,44.05,0.04518333333333333
Ta03,44.150000000000006,0.053849666666666664
Ta03,44.25,0.061939666666666664
Ta03,44.35000000000001,0.06863666666666667
Ta03,44.45,0.072496
Ta03,44.55,0.074688
Ta03,44.650000000000006,0.07418166666666667
Ta03,44.75,0.071342
Ta03,44.85000000000001,0.06632933333333334
Ta03,44.95,0.059285333333333336
Ta03,45.05,0.05106466666666667
Ta03,45.150000000000006,0.04225333333333333
Ta03,45.25,0.033885
Ta03,45.35000000000001,0.026345666666666667
Ta03,45.45,0.019808666666666665
Ta03,45.55,0.014366666666666666
Ta03,45.650000000000006,0.010049333333333334
Ta03,45.75,0.0068256666666666665
Ta03,45.85000000000001,0.004396333333333334
Ta03,45.95,0.0027226666666666666
Ta03,46.05,0.001613
Ta03,46.150000000000006,0.000945
